literate,attended_school,highest_school_lvl,preschool,finish_school_age,school_transportation_time,school_transportation_cost,school_expenses,is_student,not_attend_reason1_2.0,not_attend_reason1_3.0,not_attend_reason1_4.0,not_attend_reason1_8.0,not_attend_reason1_10.0,not_attend_reason1_12.0,not_attend_reason1_13.0,not_attend_reason1_14.0,not_attend_reason2_2.0,not_attend_reason2_3.0,not_attend_reason2_4.0,not_attend_reason2_7.0,not_attend_reason2_8.0,not_attend_reason2_10.0,not_attend_reason2_12.0,not_attend_reason2_13.0,not_attend_reason2_14.0,school_type_1.0,transport_4.0,transport_5.0,fam_role_2,fam_role_3,fam_role_4,fam_role_5,fam_role_7,fam_role_9,fam_role_14,sex,age,time_away,lives_with_partner,lives_with_parent,parents_education,num_parents_alive
True,1,1.0,0.0,13.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,70,0,False,False,2.0,0
False,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70,0,False,False,1.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,70,0,True,False,1.0,0
False,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,70,0,True,False,10.0,0
False,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71,0,True,False,1.0,0
False,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71,0,True,False,1.5,0
False,1,1.0,0.0,11.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71,0,True,False,2.0,0
False,1,1.0,1.0,12.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71,0,False,False,1.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71,0,True,False,2.0,0
False,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71,0,True,False,2.0,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71,0,True,False,2.0,0
True,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,72,0,True,False,2.0,0
False,1,1.0,1.0,10.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,72,0,False,False,1.0,0
True,1,5.0,0.0,22.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,72,0,True,False,1.5,1
False,1,1.0,0.0,12.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,73,0,True,False,1.0,0
True,1,2.0,0.0,19.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,73,0,True,False,1.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74,0,True,False,2.0,0
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,74,0,True,False,1.0,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,74,0,True,False,2.0,0
False,1,1.0,0.0,12.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75,0,False,False,10.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,75,0,True,False,1.0,0
True,1,3.0,0.0,16.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75,0,False,False,1.0,0
True,1,5.0,0.0,30.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,75,0,True,False,1.0,0
False,1,1.0,0.0,13.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,76,0,True,False,1.0,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,76,0,True,False,1.0,0
False,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,77,0,False,False,2.5,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,77,0,False,False,2.0,0
True,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,78,0,True,False,2.0,0
False,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79,0,True,False,2.0,0
True,1,1.0,0.0,11.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,79,0,True,False,1.0,0
False,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80,0,True,False,1.0,0
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80,0,True,False,1.5,0
False,1,1.0,0.0,9.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81,0,False,False,1.0,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,82,0,True,False,3.0,0
True,1,1.0,0.0,12.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,83,0,True,False,1.0,0
False,1,4.0,0.0,17.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,83,0,True,False,1.0,0
False,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84,0,False,False,1.0,0
False,1,3.0,0.0,17.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87,0,True,False,1.5,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43,0,True,False,2.0,1
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,0,False,False,1.5,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,50,0,True,False,3.0,0
True,1,1.0,2.0,14.0,56.0,0.0,531500.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51,0,True,False,3.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55,0,True,False,1.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,56,0,True,False,1.0,0
True,1,1.0,0.0,12.0,56.0,0.0,531500.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,70,0,True,False,1.0,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,25,0,True,False,1.0,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0,True,False,2.5,2
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,27,0,True,False,4.0,1
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,28,0,False,False,3.0,2
True,1,5.0,2.0,24.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,28,0,True,False,5.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,0,True,False,7.5,2
True,1,5.0,0.0,26.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32,0,True,False,5.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,33,0,True,False,3.0,2
True,1,5.0,0.0,23.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,34,0,True,False,4.0,2
False,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,35,0,False,True,2.2,0
True,1,5.0,2.0,22.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,35,0,True,False,9.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,36,3,True,True,2.2,0
True,1,1.0,2.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,37,0,True,False,1.5,0
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,38,0,False,False,2.0,0
True,1,2.0,3.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38,0,True,False,2.5,1
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,39,0,True,False,1.0,0
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,39,0,True,False,3.0,2
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40,0,True,False,3.0,2
True,1,2.0,2.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,42,0,True,False,4.0,2
True,1,4.0,0.0,19.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,42,0,True,True,2.2,0
True,1,4.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43,0,True,False,3.5,2
False,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43,0,True,False,1.5,2
True,1,5.0,0.0,22.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43,0,True,True,2.2,0
True,1,5.0,0.0,22.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43,0,True,False,3.0,2
True,1,2.0,0.0,19.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,44,0,True,False,3.0,2
True,1,1.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,0,True,False,2.5,1
True,1,2.0,0.0,20.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,45,0,True,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,46,0,True,False,5.0,1
True,1,5.0,0.0,21.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,47,0,True,False,2.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48,0,False,False,3.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,48,0,True,False,2.5,2
True,1,2.0,3.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,48,0,True,False,3.5,1
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48,0,True,False,3.0,2
True,1,4.0,0.0,19.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,48,0,True,False,2.0,2
True,1,2.0,0.0,19.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,48,0,True,False,2.0,0
True,1,4.0,0.0,17.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,49,0,True,True,2.2,0
True,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,52,0,True,False,2.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,52,0,True,False,3.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,52,0,True,False,2.5,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,52,0,True,False,2.5,1
True,1,5.0,0.0,22.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,56,0,False,False,3.5,0
False,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57,0,False,False,2.5,1
True,1,5.0,0.0,21.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60,0,True,False,3.0,0
True,1,6.0,0.0,26.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,60,0,False,False,2.0,0
False,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62,0,False,False,1.5,0
False,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62,0,True,False,2.5,0
True,1,4.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,62,0,True,False,4.5,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,62,0,True,False,1.0,0
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,67,0,True,False,1.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,69,0,True,False,3.0,0
True,1,5.0,0.0,23.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,52,0,True,False,2.0,1
False,1,2.0,2.0,18.0,56.0,0.0,531500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,46,0,True,False,2.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55,0,True,False,1.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,58,0,False,False,4.5,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,60,0,True,False,1.0,0
False,1,1.0,0.0,20.0,56.0,0.0,531500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,72,0,True,False,1.5,0
False,1,1.0,0.0,10.0,56.0,0.0,531500.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,81,0,True,False,1.0,0
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,64,0,False,False,1.5,1
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0,True,False,3.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,25,0,True,False,3.0,2
True,1,1.0,4.0,14.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,26,0,True,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,30,0,True,False,3.0,2
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33,0,True,False,2.5,2
True,1,5.0,1.0,24.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,33,0,True,False,3.0,1
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,35,3,True,False,2.0,2
True,1,1.0,1.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,37,0,True,True,2.2,0
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,38,0,True,False,2.0,2
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,39,0,True,False,1.0,0
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,44,0,True,False,2.0,0
True,1,1.0,3.0,14.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,51,0,True,False,1.0,0
True,1,1.0,1.0,15.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,52,0,True,False,2.0,1
True,1,1.0,0.0,15.0,56.0,0.0,531500.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,52,0,True,False,2.0,0
True,1,1.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,54,0,True,False,1.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,55,0,True,False,1.5,0
True,1,1.0,1.0,17.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,55,0,True,False,1.0,0
True,1,2.0,2.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,55,0,True,False,2.0,1
True,1,3.0,1.0,20.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,55,0,True,False,3.5,1
True,1,3.0,2.0,21.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,55,0,True,False,2.0,0
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,59,0,False,False,2.5,0
True,1,1.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,59,0,True,False,1.5,0
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,60,0,True,False,1.0,2
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,24,0,False,True,2.2,0
True,1,2.0,0.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,24,0,True,False,2.0,1
True,1,5.0,0.0,21.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,25,0,True,False,5.5,2
True,1,5.0,2.0,23.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,26,0,False,True,2.2,0
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,27,1,True,False,4.5,2
True,1,2.0,1.0,18.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,27,0,True,False,3.0,2
True,1,1.0,1.0,14.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28,0,True,False,1.0,1
True,1,1.0,0.0,14.0,56.0,0.0,531500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28,0,True,False,3.0,2
